id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
8.426000000000000000e+03,-2.200066566467285156e+00,1.958034896850585938e+01,9.000000000000000000e+00,9.769873693585395813e-03,5.615901955025037751e-06,4.083225121576106176e-06,2.333969860046636313e-05,1.378346496494486928e-04,1.987357682082802057e-04,2.354757725697709247e-06,2.279582531627966091e-06,2.041081170318648219e-04,1.877539398265071213e-05,9.994028806686401367e-01
8.427000000000000000e+03,-1.251992893218994141e+01,-1.862888717651367188e+01,1.000000000000000000e+00,1.044336054474115372e-02,1.247670979864778928e-06,9.996832609176635742e-01,1.654372754273936152e-04,3.036158341274131089e-05,1.215566157952707727e-06,3.215534889022819698e-05,3.245202151447301731e-06,7.594133421662263572e-06,7.184413698269054294e-05,3.687104481286951341e-06
8.428000000000000000e+03,-1.610762214660644531e+01,1.464556312561035156e+01,7.000000000000000000e+00,1.031711697578430176e-02,1.636942783989070449e-06,7.574604296678444371e-06,8.567636541556566954e-05,1.823214552132412791e-04,1.301331667491467670e-05,1.979150965780718252e-06,1.181726929644355550e-06,9.994943737983703613e-01,1.444551526219584048e-05,1.978075597435235977e-04
8.429000000000000000e+03,-5.720763683319091797e+00,3.932619810104370117e+00,3.000000000000000000e+00,1.002674922347068787e-02,4.495502253121230751e-06,3.168488183291628957e-05,7.234059157781302929e-04,9.985929131507873535e-01,1.296915252169128507e-05,9.134701031143777072e-06,4.321709639043547213e-06,2.005620190175250173e-04,2.853391924872994423e-04,1.351381215499714017e-04
8.430000000000000000e+03,-5.752051830291748047e+00,3.879857063293457031e+00,3.000000000000000000e+00,1.018090266734361649e-02,4.410449037095531821e-06,3.152246790705248713e-05,7.280171266756951809e-04,9.985991120338439941e-01,1.266685285372659564e-05,9.030885848915204406e-06,4.255093244864838198e-06,1.966909476323053241e-04,2.830005541909486055e-04,1.312291133217513561e-04
8.431000000000000000e+03,-2.356094837188720703e+00,1.993354225158691406e+01,9.000000000000000000e+00,1.045190915465354919e-02,5.101054739498067647e-06,3.702821459228289314e-06,2.098850563925225288e-05,1.195494842249900103e-04,1.911912113428115845e-04,2.128256255673477426e-06,2.063605052171624266e-06,1.917375193443149328e-04,1.660847919993102551e-05,9.994469285011291504e-01
8.432000000000000000e+03,-1.252504634857177734e+01,-1.862001800537109375e+01,1.000000000000000000e+00,1.045847963541746140e-02,1.245880071110150311e-06,9.996832609176635742e-01,1.655891974223777652e-04,3.035412737517617643e-05,1.214361645907047205e-06,3.207002737326547503e-05,3.239201078031328507e-06,7.591674602736020461e-06,7.176326471380889416e-05,3.684463308673002757e-06
8.433000000000000000e+03,2.813392639160156250e+01,-1.426876926422119141e+01,6.000000000000000000e+00,1.033111847937107086e-02,3.501206447253935039e-05,3.351929535710951313e-06,2.753023863988346420e-06,4.184620593150611967e-06,1.830304995564802084e-06,5.071821942692622542e-05,9.998812675476074219e-01,1.222779474119306542e-06,1.746511406963691115e-05,2.125986839018878527e-06
8.434000000000000000e+03,9.164372444152832031e+00,2.903093910217285156e+01,4.000000000000000000e+00,1.002157479524612427e-02,1.001262171484995633e-05,1.297040057579579297e-06,3.997841758973663673e-06,1.267020070372382179e-05,9.997527003288269043e-01,1.214829921991622541e-06,1.905112981148704421e-06,1.343386702501447871e-05,5.318560852174414322e-06,1.974131446331739426e-04
8.435000000000000000e+03,-5.758760452270507812e+00,3.933224916458129883e+00,3.000000000000000000e+00,1.010313350707292557e-02,4.443944362719776109e-06,3.150101838400587440e-05,7.251653587445616722e-04,9.985972046852111816e-01,1.283857727685244754e-05,9.044001672009471804e-06,4.274073489796137437e-06,2.004923589993268251e-04,2.812829916365444660e-04,1.338818401563912630e-04
8.436000000000000000e+03,-2.377214670181274414e+00,1.989870071411132812e+01,9.000000000000000000e+00,1.049599703401327133e-02,5.074866294307867065e-06,3.701771674968767911e-06,2.103168480971362442e-05,1.201514169224537909e-04,1.884421362774446607e-04,2.124499587807804346e-06,2.057060328297666274e-06,1.926023687701672316e-04,1.661347050685435534e-05,9.994481801986694336e-01
8.437000000000000000e+03,2.333021402359008789e+00,-6.957662105560302734e+00,8.000000000000000000e+00,1.030096597969532013e-02,7.433141036017332226e-06,7.382437615888193250e-05,1.336091372650116682e-04,2.681042533367872238e-04,5.079105903860181570e-06,7.672636274946853518e-05,1.756703568389639258e-05,1.483807955082738772e-05,9.993858337402343750e-01,1.698012056294828653e-05
8.438000000000000000e+03,-1.364047718048095703e+01,-3.410089254379272461e+00,2.000000000000000000e+00,1.045707613229751587e-02,1.834516183407686185e-06,1.723481691442430019e-04,9.988783001899719238e-01,6.948623922653496265e-04,3.684461717057274655e-06,9.577280252415221184e-06,2.610767978694639169e-06,8.692290430190041661e-05,1.293253590120002627e-04,2.061672239506151527e-05
8.439000000000000000e+03,-1.252151393890380859e+01,-1.863010215759277344e+01,1.000000000000000000e+00,1.044155936688184738e-02,1.247696104655915406e-06,9.996833801269531250e-01,1.654184306971728802e-04,3.035847657884005457e-05,1.215613110616686754e-06,3.215389733668416739e-05,3.245224206693819724e-06,7.594497219542972744e-06,7.182631816249340773e-05,3.687155185616575181e-06
8.440000000000000000e+03,2.331662178039550781e+00,-6.957373142242431641e+00,8.000000000000000000e+00,1.030344143509864807e-02,7.430391633533872664e-06,7.382056355709210038e-05,1.336222485406324267e-04,2.681221812963485718e-04,5.077906280348543078e-06,7.669451588299125433e-05,1.755921948642935604e-05,1.483682808611774817e-05,9.993857741355895996e-01,1.697733750916086137e-05
8.441000000000000000e+03,2.811915588378906250e+01,-1.427284812927246094e+01,6.000000000000000000e+00,1.030541677027940750e-02,3.505823042360134423e-05,3.365252496223547496e-06,2.763284328466397710e-06,4.199901923129800707e-06,1.835208308875735383e-06,5.099151894683018327e-05,9.998807907104492188e-01,1.226773861162655521e-06,1.754258119035512209e-05,2.132555437128758058e-06
8.442000000000000000e+03,9.201496124267578125e+00,2.915164566040039062e+01,4.000000000000000000e+00,1.024357974529266357e-02,9.728053555591031909e-06,1.256851419384474866e-06,3.864050995616707951e-06,1.219154182763304561e-05,9.997640848159790039e-01,1.177786202788411174e-06,1.848875399446114898e-06,1.297734797844896093e-05,5.132643309480044991e-06,1.878475741250440478e-04
8.443000000000000000e+03,-1.249240493774414062e+01,-1.860387802124023438e+01,1.000000000000000000e+00,1.047133188694715500e-02,1.247825707650918048e-06,9.996823072433471680e-01,1.659840490901842713e-04,3.044484947167802602e-05,1.215468614645942580e-06,3.218602068955078721e-05,3.246007736379397102e-06,7.593797818117309362e-06,7.221494888653978705e-05,3.688783408506424166e-06
8.444000000000000000e+03,9.973793983459472656e+00,-2.329921913146972656e+01,5.000000000000000000e+00,8.162671700119972229e-03,5.389230864238925278e-06,4.195626752334646881e-05,1.322048228757921606e-05,1.199152575281914324e-05,1.549291368974081706e-06,9.997463822364807129e-01,6.728620792273432016e-05,2.698927346500568092e-06,1.064469033735804260e-04,2.913066282417275943e-06
8.445000000000000000e+03,9.951076507568359375e+00,-2.387283134460449219e+01,5.000000000000000000e+00,1.039880421012639999e-02,4.024732334073632956e-06,3.234760879422537982e-05,9.910871085594408214e-06,8.854632142174523324e-06,1.164583181889611296e-06,9.998145103454589844e-01,5.003270416636951268e-05,2.035633997365948744e-06,7.485218520741909742e-05,2.178955810450133868e-06
8.446000000000000000e+03,2.810390853881835938e+01,-1.428945159912109375e+01,6.000000000000000000e+00,1.027777232229709625e-02,3.503484549582935870e-05,3.379874215170275420e-06,2.773422920654411428e-06,4.213678494124906138e-06,1.838738739934342448e-06,5.133866943651810288e-05,9.998803734779357910e-01,1.230421275977278128e-06,1.761608655215241015e-05,2.137878709618235007e-06
8.447000000000000000e+03,9.928592681884765625e+00,-2.393740653991699219e+01,5.000000000000000000e+00,1.042268052697181702e-02,3.988474418292753398e-06,3.231116352253593504e-05,9.855716598394792527e-06,8.784898454905487597e-06,1.156326106865890324e-06,9.998163580894470215e-01,4.944214742863550782e-05,2.023831711994716898e-06,7.390040263999253511e-05,2.163286808354314417e-06
8.448000000000000000e+03,3.172397804260253906e+01,7.952238082885742188e+00,0.000000000000000000e+00,8.975734934210777283e-03,9.999163746833801270e-01,1.527392782918468583e-06,2.306638862137333490e-06,5.165150014363462105e-06,1.142064411396859214e-05,4.787510079040657729e-06,4.121695747016929090e-05,2.007461944231181405e-06,8.928208444558549672e-06,6.292088073678314686e-06
8.449000000000000000e+03,-1.251541614532470703e+01,-1.863051605224609375e+01,1.000000000000000000e+00,1.043968368321657181e-02,1.248402213605004363e-06,9.996832013130187988e-01,1.654140069149434566e-04,3.037080750800669193e-05,1.216027840200695209e-06,3.219313657609745860e-05,3.247709855713765137e-06,7.594895578222349286e-06,7.190752512542530894e-05,3.688242941279895604e-06
8.450000000000000000e+03,-1.365220069885253906e+01,-3.437509298324584961e+00,2.000000000000000000e+00,1.039738766849040985e-02,1.842242340899247210e-06,1.745399495121091604e-04,9.988783597946166992e-01,6.918757571838796139e-04,3.694771294249221683e-06,9.643521480029448867e-06,2.624675744300475344e-06,8.693124982528388500e-05,1.298908318858593702e-04,2.064012369373813272e-05
8.451000000000000000e+03,-5.795065879821777344e+00,3.864263772964477539e+00,3.000000000000000000e+00,1.027098298072814941e-02,4.351512870925944299e-06,3.139184991596266627e-05,7.329227519221603870e-04,9.986009597778320312e-01,1.249609704245813191e-05,8.943219654611311853e-06,4.204439846944296733e-06,1.959486835403367877e-04,2.794426691252738237e-04,1.293201203225180507e-04
8.452000000000000000e+03,9.168991088867187500e+00,2.924331474304199219e+01,4.000000000000000000e+00,1.040289923548698425e-02,9.474677426624111831e-06,1.231020405612071045e-06,3.783254214795306325e-06,1.190446255350252613e-05,9.997694492340087891e-01,1.151741798821603879e-06,1.805766601137293037e-06,1.274694477615412325e-05,5.008245352655649185e-06,1.833968563005328178e-04
8.453000000000000000e+03,1.069083881378173828e+01,-2.221658515930175781e+01,5.000000000000000000e+00,2.240951871499419212e-03,2.251994374091736972e-05,1.401389163220301270e-04,4.896413520327769220e-05,4.686589818447828293e-05,6.123805633251322433e-06,9.989609122276306152e-01,3.061122843064367771e-04,1.024232369672972709e-05,4.466556420084089041e-04,1.143387180491117761e-05
8.454000000000000000e+03,2.814055442810058594e+01,-1.428658580780029297e+01,6.000000000000000000e+00,1.034673303365707397e-02,3.485902198008261621e-05,3.345319100844790228e-06,2.746079871940310113e-06,4.172160060988971964e-06,1.824632022362493444e-06,5.066590165370143950e-05,9.998816251754760742e-01,1.219521664097555913e-06,1.740978223097044975e-05,2.119504642905667424e-06
8.455000000000000000e+03,-1.617494964599609375e+01,1.450806427001953125e+01,7.000000000000000000e+00,1.047737523913383484e-02,1.605566922080470249e-06,7.575329618703108281e-06,8.672956755617633462e-05,1.820926700020208955e-04,1.259294094779761508e-05,1.961665930139133707e-06,1.165277694781252649e-06,9.995030164718627930e-01,1.434705518477130681e-05,1.890131679829210043e-04
8.456000000000000000e+03,2.360440969467163086e+00,-6.939685821533203125e+00,8.000000000000000000e+00,1.026369817554950714e-02,7.489217296097194776e-06,7.358442962868139148e-05,1.333547988906502724e-04,2.688857784960418940e-04,5.110079655423760414e-06,7.691884820815175772e-05,1.768690526660066098e-05,1.488302223151549697e-05,9.993850588798522949e-01,1.707401315798051655e-05
8.457000000000000000e+03,-2.364069223403930664e+00,1.986320114135742188e+01,9.000000000000000000e+00,1.050554029643535614e-02,5.083545602246886119e-06,3.709937573148636147e-06,2.109834167640656233e-05,1.209637848660349846e-04,1.876482128864154220e-04,2.129612539647496305e-06,2.061498662442318164e-06,1.924730458995327353e-04,1.668919321673456579e-05,9.994481205940246582e-01
8.458000000000000000e+03,3.176530265808105469e+01,7.964987277984619141e+00,0.000000000000000000e+00,9.191554039716720581e-03,9.999185204505920410e-01,1.486683686380274594e-06,2.244161350972717628e-06,5.021339802624424919e-06,1.112196787289576605e-05,4.658772013499401510e-06,4.011451892438344657e-05,1.953966375367599539e-06,8.673823685967363417e-06,6.120772013673558831e-06
8.459000000000000000e+03,-1.095644474029541016e+01,-1.815937042236328125e+01,1.000000000000000000e+00,3.058440983295440674e-03,4.819605692318873480e-06,9.987266063690185547e-01,6.082935142330825329e-04,1.201764971483498812e-04,4.501156581682153046e-06,1.408088719472289085e-04,1.299339874094584957e-05,2.676122312550432980e-05,3.412451187614351511e-04,1.369083565805340186e-05
8.460000000000000000e+03,-1.364503765106201172e+01,-3.420205593109130859e+00,2.000000000000000000e+00,1.043592859059572220e-02,1.837166792029165663e-06,1.731374795781448483e-04,9.988784193992614746e-01,6.936526042409241199e-04,3.687889375214581378e-06,9.600611519999802113e-06,2.615607400002772920e-06,8.691892435308545828e-05,1.295153197133913636e-04,2.062320891127455980e-05
8.461000000000000000e+03,-5.802448272705078125e+00,3.847423791885375977e+00,3.000000000000000000e+00,1.029827259480953217e-02,4.335835001256782562e-06,3.140615808661095798e-05,7.355593261308968067e-04,9.986002445220947266e-01,1.243219503521686420e-05,8.931811862566974014e-06,4.193907443550415337e-06,1.950656151166185737e-04,2.794468309730291367e-04,1.284168538404628634e-04
8.462000000000000000e+03,9.170475959777832031e+00,2.923940467834472656e+01,4.000000000000000000e+00,1.039848197251558304e-02,9.483216672379057854e-06,1.231819624081254005e-06,3.785760327446041629e-06,1.191370756714604795e-05,9.997693896293640137e-01,1.152571599050133955e-06,1.807167336664861068e-06,1.275357408303534612e-05,5.012304427509661764e-06,1.835384609876200557e-04
8.463000000000000000e+03,9.898119926452636719e+00,-2.343552589416503906e+01,5.000000000000000000e+00,8.950532414019107819e-03,4.836425432586111128e-06,3.856307739624753594e-05,1.200840233650524169e-05,1.082605103874811903e-05,1.398515337314165663e-06,9.997722506523132324e-01,5.985347888781689107e-05,2.446516191412229091e-06,9.516573481960222125e-05,2.630737299114116468e-06
8.464000000000000000e+03,2.814936828613281250e+01,-1.427396869659423828e+01,6.000000000000000000e+00,1.035810261964797974e-02,3.490648668957874179e-05,3.338361921123578213e-06,2.741713842624449171e-06,4.166772669123020023e-06,1.823856450755556580e-06,5.047698141424916685e-05,9.998817443847656250e-01,1.218135821545729414e-06,1.737777529342565686e-05,2.117828444170299917e-06
8.465000000000000000e+03,-1.616673088073730469e+01,1.450003242492675781e+01,7.000000000000000000e+00,1.049696467816829681e-02,1.603780333425675053e-06,7.569262379547581077e-06,8.674220589455217123e-05,1.823082711780443788e-04,1.257463554793503135e-05,1.959902419912395999e-06,1.164092168437491637e-06,9.995027780532836914e-01,1.434345358575228602e-05,1.889002451207488775e-04
8.466000000000000000e+03,2.315644025802612305e+00,-6.888813972473144531e+00,8.000000000000000000e+00,1.035399734973907471e-02,7.408490546367829666e-06,7.300495053641498089e-05,1.339722221018746495e-04,2.718487230595201254e-04,5.088560101285111159e-06,7.520482176914811134e-05,1.738554965413641185e-05,1.489526857767486945e-05,9.993841052055358887e-01,1.706937655399087816e-05
8.467000000000000000e+03,-2.362329483032226562e+00,1.988817787170410156e+01,9.000000000000000000e+00,1.049504056572914124e-02,5.085032171336933970e-06,3.704479240695945919e-06,2.104354825860355049e-05,1.203670763061381876e-04,1.887018297566100955e-04,2.127334482793230563e-06,2.060431143036112189e-06,1.921078655868768692e-04,1.664638512011151761e-05,9.994481205940246582e-01
8.468000000000000000e+03,3.175451278686523438e+01,7.966593742370605469e+00,0.000000000000000000e+00,9.137367829680442810e-03,9.999180436134338379e-01,1.496477466389478650e-06,2.259419716210686602e-06,5.056733243691269308e-06,1.120077558880439028e-05,4.688707576860906556e-06,4.035302117699757218e-05,1.967329808394424617e-06,8.734649782127235085e-06,6.164355909277219325e-06
8.469000000000000000e+03,-1.203168010711669922e+01,-1.619660186767578125e+01,1.000000000000000000e+00,1.313095213845372200e-03,1.126800725614884868e-05,9.957950115203857422e-01,2.557596191763877869e-03,3.764718130696564913e-04,1.166792935691773891e-05,2.464287972543388605e-04,2.757249967544339597e-05,8.097579848254099488e-05,8.551553473807871342e-04,3.789980473811738193e-05
8.470000000000000000e+03,-1.365549564361572266e+01,-3.454434156417846680e+00,2.000000000000000000e+00,1.036337483674287796e-02,1.847150770117877983e-06,1.758757862262427807e-04,9.988777637481689453e-01,6.905987393110990524e-04,3.701035211634007283e-06,9.685814802651293576e-06,2.633544454511138611e-06,8.690431423019617796e-05,1.303290628129616380e-04,2.065478838630951941e-05
8.471000000000000000e+03,-5.800441265106201172e+00,3.859396219253540039e+00,3.000000000000000000e+00,1.028358377516269684e-02,4.343518412497360259e-06,3.138655301881954074e-05,7.339892908930778503e-04,9.986009001731872559e-01,1.246910505869891495e-05,8.934036486607510597e-06,4.198222086415626109e-06,1.957214262802153826e-04,2.791571605484932661e-04,1.289781066589057446e-04
8.472000000000000000e+03,9.196089744567871094e+00,2.839447975158691406e+01,4.000000000000000000e+00,6.591418292373418808e-03,1.612964115338400006e-05,2.059561211353866383e-06,6.396154731191927567e-06,2.070716618618462235e-05,9.995888471603393555e-01,1.938496779985143803e-06,3.046506890314049087e-06,2.124282764270901680e-05,8.655593774165026844e-06,3.309541498310863972e-04
8.473000000000000000e+03,9.932650566101074219e+00,-2.385265731811523438e+01,5.000000000000000000e+00,1.038696989417076111e-02,4.031792286696145311e-06,3.251072121202014387e-05,9.956699614122044295e-06,8.894358870747964829e-06,1.167707068816525862e-06,9.998138546943664551e-01,5.002240868634544313e-05,2.042712822003522888e-06,7.535293116234242916e-05,2.186128767789341509e-06
8.474000000000000000e+03,2.803180694580078125e+01,-1.428760910034179688e+01,6.000000000000000000e+00,1.009188871830701828e-02,3.560908226063475013e-05,3.466295765974791721e-06,2.842984940798487514e-06,4.320116659073391929e-06,1.877420118034933694e-06,5.292293280945159495e-05,9.998773336410522461e-01,1.258938823411881458e-06,1.812707887438591570e-05,2.186663323300308548e-06
8.475000000000000000e+03,-1.616886520385742188e+01,1.452333164215087891e+01,7.000000000000000000e+00,1.047303900122642517e-02,1.606755859029362909e-06,7.565271062048850581e-06,8.649536175653338432e-05,1.818383461795747280e-04,1.262045680050505325e-05,1.960924009836162440e-06,1.165478920484019909e-06,9.995027184486389160e-01,1.433756187907420099e-05,1.896576577564701438e-04
8.476000000000000000e+03,2.725598335266113281e+00,-7.182935714721679688e+00,8.000000000000000000e+00,8.394543081521987915e-03,9.396739187650382519e-06,8.729927503736689687e-05,1.477272162446752191e-04,2.917879610322415829e-04,6.130688234406989068e-06,1.018296461552381516e-04,2.301349923072848469e-05,1.714984864520374686e-05,9.992957115173339844e-01,1.996815080929081887e-05
8.477000000000000000e+03,-2.380798101425170898e+00,1.987044906616210938e+01,9.000000000000000000e+00,1.051153149455785751e-02,5.070579845778411254e-06,3.706806182890431955e-06,2.108859916916117072e-05,1.207932582474313676e-04,1.871265849331393838e-04,2.126250592482392676e-06,2.057355231954716146e-06,1.930289581650868058e-04,1.665530362515710294e-05,9.994483590126037598e-01
8.478000000000000000e+03,2.800333404541015625e+01,-1.427360630035400391e+01,6.000000000000000000e+00,9.998700581490993500e-03,3.599460615077987313e-05,3.507820110826287419e-06,2.877795168387820013e-06,4.374771378934383392e-06,1.898778691611369140e-06,5.360832437872886658e-05,9.998758435249328613e-01,1.273716065952612553e-06,1.838099888118449599e-05,2.212718982264050283e-06
8.479000000000000000e+03,-2.359369516372680664e+00,1.989566612243652344e+01,9.000000000000000000e+00,1.048866938799619675e-02,5.088320449431193992e-06,3.703751417560852133e-06,2.103019687638152391e-05,1.202108251163735986e-04,1.891721040010452271e-04,2.127428615494864061e-06,2.061036639133817516e-06,1.919408387038856745e-04,1.663969851506408304e-05,9.994480609893798828e-01
8.480000000000000000e+03,-1.617138862609863281e+01,1.451685142517089844e+01,7.000000000000000000e+00,1.047542784363031387e-02,1.606174919288605452e-06,7.569147783215157688e-06,8.659029117552563548e-05,1.819387543946504593e-04,1.260819499293575063e-05,1.961141833817237057e-06,1.165336584563192446e-06,9.995028376579284668e-01,1.434091518603963777e-05,1.893767621368169785e-04
8.481000000000000000e+03,3.172763633728027344e+01,7.991791248321533203e+00,0.000000000000000000e+00,8.998434990644454956e-03,9.999169111251831055e-01,1.520774958407855593e-06,2.298230583619442768e-06,5.147765477886423469e-06,1.142752080340869725e-05,4.758335307997185737e-06,4.082639861735515296e-05,2.002676637857803144e-06,8.883076588972471654e-06,6.282832146098371595e-06
8.482000000000000000e+03,-1.364693832397460938e+01,-3.426053285598754883e+00,2.000000000000000000e+00,1.042447797954082489e-02,1.838678599597187713e-06,1.735853438731282949e-04,9.988784193992614746e-01,6.930424715392291546e-04,3.689760205816128291e-06,9.614108421374112368e-06,2.618391818032250740e-06,8.690846880199387670e-05,1.296384289162233472e-04,2.062648854916915298e-05
8.483000000000000000e+03,-5.807420730590820312e+00,3.849768877029418945e+00,3.000000000000000000e+00,1.030218880623579025e-02,4.332063781475881115e-06,3.138986357953399420e-05,7.358339498750865459e-04,9.986003041267395020e-01,1.242666075995657593e-05,8.923406312533188611e-06,4.189932496956316754e-06,1.952599268406629562e-04,2.789430727716535330e-04,1.284071768168359995e-04
8.484000000000000000e+03,9.158884048461914062e+00,2.918408393859863281e+01,4.000000000000000000e+00,1.037015393376350403e-02,9.544242857373319566e-06,1.240388428414007649e-06,3.816036041826009750e-06,1.203276860906044021e-05,9.997662901878356934e-01,1.160522629106708337e-06,1.819124577195907477e-06,1.285478901991154999e-05,5.056921509094536304e-06,1.861897471826523542e-04
8.485000000000000000e+03,-5.794785022735595703e+00,3.853448629379272461e+00,3.000000000000000000e+00,1.028231531381607056e-02,4.346315563452662900e-06,3.141216075164265931e-05,7.340586162172257900e-04,9.986005425453186035e-01,1.246678857569349930e-05,8.944032742874696851e-06,4.202122454444179311e-06,1.953161408891901374e-04,2.798598143272101879e-04,1.288491330342367291e-04
8.486000000000000000e+03,3.045539379119873047e+00,-5.230643272399902344e+00,8.000000000000000000e+00,2.277219435200095177e-03,3.981783447670750320e-05,2.395673072896897793e-04,5.475206417031586170e-04,1.557366107590496540e-03,2.814040999510325491e-05,2.637372235767543316e-04,8.126246393658220768e-05,7.521676889155060053e-05,9.970701932907104492e-01,9.711537859402596951e-05
8.487000000000000000e+03,9.972774505615234375e+00,-2.385476875305175781e+01,5.000000000000000000e+00,1.037130504846572876e-02,4.046713002026081085e-06,3.233911047573201358e-05,9.931523891282267869e-06,8.883521331881638616e-06,1.169224333352758549e-06,9.998137354850769043e-01,5.043233250034973025e-05,2.041515926975989714e-06,7.516903133364394307e-05,2.186938900194945745e-06
8.488000000000000000e+03,-1.178309631347656250e+01,-1.823496055603027344e+01,1.000000000000000000e+00,7.215324789285659790e-03,1.926366167026571929e-06,9.994887113571166992e-01,2.607181086204946041e-04,4.855582301388494670e-05,1.850430635386146605e-06,5.186816997593268752e-05,5.067867277830373496e-06,1.140211770689347759e-05,1.240891579072922468e-04,5.649413651553913951e-06
8.489000000000000000e+03,-5.804568767547607422e+00,3.854594707489013672e+00,3.000000000000000000e+00,1.029389817267656326e-02,4.337073733040597290e-06,3.138602914987131953e-05,7.349626393988728523e-04,9.986005425453186035e-01,1.244610939465928823e-05,8.927476301323622465e-06,4.193415406916756183e-06,1.954949693754315376e-04,2.789905993267893791e-04,1.286758488276973367e-04
8.490000000000000000e+03,3.055399894714355469e+01,7.977737903594970703e+00,0.000000000000000000e+00,2.887479262426495552e-03,9.997218251228332520e-01,5.129182682139798999e-06,7.907348845037631691e-06,1.817914744606241584e-05,3.969519457314163446e-05,1.588650047779083252e-05,1.309817744186148047e-04,6.879244665469741449e-06,3.148662290186621249e-05,2.215479617007076740e-05
8.491000000000000000e+03,-1.122314548492431641e+01,-1.744084358215332031e+01,1.000000000000000000e+00,2.810112666338682175e-03,5.303412308421684429e-06,9.984364509582519531e-01,8.105392917059361935e-04,1.465826935600489378e-04,5.116069132782286033e-06,1.410435361322015524e-04,1.385602536174701527e-05,3.192579606547951698e-05,3.933320986106991768e-04,1.591961517988238484e-05
8.492000000000000000e+03,-1.366070938110351562e+01,-3.413960456848144531e+00,2.000000000000000000e+00,1.041019521653652191e-02,1.839576043494162150e-06,1.732311648083850741e-04,9.988783001899719238e-01,6.935160490684211254e-04,3.695593932206975296e-06,9.604805200069677085e-06,2.618029157019918784e-06,8.729245746508240700e-05,1.293102686759084463e-04,2.067037712549790740e-05
8.493000000000000000e+03,-7.986396312713623047e+00,-1.624641609191894531e+01,1.000000000000000000e+00,1.234911906067281961e-04,1.594966161064803600e-04,9.477594494819641113e-01,1.977404020726680756e-02,4.639792256057262421e-03,1.402564521413296461e-04,5.308771505951881409e-03,4.466500831767916679e-04,7.747420459054410458e-04,2.055807970464229584e-02,4.386628861539065838e-04
8.494000000000000000e+03,-5.795419692993164062e+00,3.873601198196411133e+00,3.000000000000000000e+00,1.026009954512119293e-02,4.356425506557570770e-06,3.137789099127985537e-05,7.320442236959934235e-04,9.986011981964111328e-01,1.252272613783134148e-05,8.943427928898017853e-06,4.206850462651345879e-06,1.965218834811821580e-04,2.791078877635300159e-04,1.297416310990229249e-04
8.495000000000000000e+03,-1.367965030670166016e+01,-3.513889789581298828e+00,2.000000000000000000e+00,1.018482074141502380e-02,1.873533392426907085e-06,1.816742005757987499e-04,9.988718628883361816e-01,6.878754356876015663e-04,3.742373110071639530e-06,9.881697224045637995e-06,2.677604015843826346e-06,8.735432493267580867e-05,1.322550378972664475e-04,2.081102866213768721e-05
8.496000000000000000e+03,3.166723823547363281e+01,7.968199729919433594e+00,0.000000000000000000e+00,8.669656701385974884e-03,9.999132156372070312e-01,1.586288249200151768e-06,2.398577635176479816e-06,5.378420155466301367e-06,1.190332204714650288e-05,4.966182586940703914e-06,4.261845242581330240e-05,2.088416295009665191e-06,9.292110007663723081e-06,6.556713287864113227e-06
8.497000000000000000e+03,-1.683291435241699219e+01,1.245101642608642578e+01,7.000000000000000000e+00,1.683042617514729500e-03,9.656511792854871601e-06,6.010598008288070560e-05,8.405662956647574902e-04,1.450449810363352299e-03,6.305047281784936786e-05,1.367812183161731809e-05,7.548950634372886270e-06,9.966369271278381348e-01,1.041758150677196681e-04,8.138825069181621075e-04
8.498000000000000000e+03,-1.366327571868896484e+01,-3.465894937515258789e+00,2.000000000000000000e+00,1.032596454024314880e-02,1.852226205301121809e-06,1.770146627677604556e-04,9.988771080970764160e-01,6.896740524098277092e-04,3.709292514031403698e-06,9.722941285872366279e-06,2.641949095050222240e-06,8.702175546204671264e-05,1.306363410549238324e-04,2.068596222670748830e-05
8.499000000000000000e+03,2.789280128479003906e+01,-1.427094268798828125e+01,6.000000000000000000e+00,9.564933367073535919e-03,3.750726682483218610e-05,3.706556981342146173e-06,3.038594741155975498e-06,4.620420440915040672e-06,1.992662646443932317e-06,5.709603283321484923e-05,9.998687505722045898e-01,1.341031861556984950e-06,1.952285492734517902e-05,2.328380560356890783e-06
8.500000000000000000e+03,9.165250778198242188e+00,2.923574256896972656e+01,4.000000000000000000e+00,1.040563359856605530e-02,9.475062142882961780e-06,1.231488454322970938e-06,3.785439503189991228e-06,1.191484898299677297e-05,9.997690916061401367e-01,1.152090135292382911e-06,1.806115392355422955e-06,1.275586146221030504e-05,5.011350822314852849e-06,1.837216404965147376e-04
8.501000000000000000e+03,3.115669250488281250e+01,7.936642169952392578e+00,0.000000000000000000e+00,5.601563025265932083e-03,9.998609423637390137e-01,2.543437631175038405e-06,3.876908522215671837e-06,8.788970262685324997e-06,1.926849290612153709e-05,7.938975613797083497e-06,6.717231735819950700e-05,3.370332706253975630e-06,1.522749971627490595e-05,1.069438712875125930e-05
