id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
7.907000000000000000e+03,-2.300454330444335938e+01,2.164228630065917969e+01,0.000000000000000000e+00,1.042181905359029770e-02,9.998841881752014160e-01,4.651811195799382403e-06,1.477076784794917330e-05,5.241321559878997505e-06,8.412422971559863072e-07,5.520754712051711977e-06,3.768325768760405481e-05,2.967564114442211576e-06,4.302423258195631206e-05,1.183074914479220752e-06
7.908000000000000000e+03,5.862336158752441406e+00,-1.111599636077880859e+01,7.000000000000000000e+00,2.830232493579387665e-03,9.285839951189700514e-06,1.320628798566758633e-04,5.386045086197555065e-04,5.031432956457138062e-04,1.842962519731372595e-04,3.850656139547936618e-05,9.098089321923907846e-06,9.955863952636718750e-01,6.688452413072809577e-05,2.931744558736681938e-03
7.909000000000000000e+03,-5.450856208801269531e+00,-7.381480187177658081e-02,2.000000000000000000e+00,1.032003480941057205e-02,1.512670678494032472e-05,7.667009776923805475e-05,9.992476105690002441e-01,1.617808738956227899e-04,9.455503459321334958e-06,1.955592051672283560e-05,8.840057489578612149e-06,2.195774723077192903e-04,2.177615388063713908e-04,2.353980562475044280e-05
7.910000000000000000e+03,2.379737198352813721e-01,-3.117664718627929688e+01,4.000000000000000000e+00,1.035810820758342743e-02,8.341773991560330614e-07,3.334141729283146560e-05,9.237222911906428635e-06,5.051082098361803219e-06,9.995799064636230469e-01,1.331093585577036720e-06,5.844949555466882885e-07,3.818389450316317379e-05,2.194359012719360180e-06,3.292690671514719725e-04
7.911000000000000000e+03,-1.400069808959960938e+01,-1.350667381286621094e+01,1.000000000000000000e+00,8.089673938229680061e-04,6.813550862716510892e-05,9.961309432983398438e-01,1.794511452317237854e-03,1.582330005476251245e-04,4.480334464460611343e-04,3.850010034511797130e-05,2.516168206057045609e-05,7.938132621347904205e-04,1.530554291093721986e-04,3.896517155226320028e-04
7.912000000000000000e+03,6.106230735778808594e+00,-1.143741321563720703e+01,7.000000000000000000e+00,1.815921859815716743e-03,1.395242088619852439e-05,1.992688630707561970e-04,7.602457189932465553e-04,7.350326050072908401e-04,3.009986248798668385e-04,5.804120519314892590e-05,1.371856069454224780e-05,9.925544857978820801e-01,9.845275781117379665e-05,5.265773739665746689e-03
7.913000000000000000e+03,-2.298146820068359375e+01,2.164040565490722656e+01,0.000000000000000000e+00,1.040085405111312866e-02,9.998835921287536621e-01,4.664174412027932703e-06,1.483422965975478292e-05,5.264125775283901021e-06,8.435847576038213447e-07,5.546094598685158417e-06,3.789214315474964678e-05,2.978314114443492144e-06,4.328906288719736040e-05,1.186814529319235589e-06
7.914000000000000000e+03,-3.046119928359985352e+00,3.037128257751464844e+01,6.000000000000000000e+00,3.372234059497714043e-03,1.239470002474263310e-04,5.606072591035626829e-06,3.213824311387725174e-05,4.304384128772653639e-05,2.004194357141386718e-06,1.875858724815770984e-04,9.992076754570007324e-01,1.040912229655077681e-05,3.838729753624647856e-04,3.725483338712365367e-06
7.915000000000000000e+03,7.341231822967529297e+00,-1.416522312164306641e+01,7.000000000000000000e+00,1.567927683936432004e-04,1.256093382835388184e-04,1.963597955182194710e-03,4.645593464374542236e-03,4.826160147786140442e-03,5.435398779809474945e-03,4.967354470863938332e-04,1.230133057106286287e-04,7.508698105812072754e-01,7.506699184887111187e-04,2.307633906602859497e-01
7.916000000000000000e+03,-2.018383789062500000e+01,-1.032799530029296875e+01,1.000000000000000000e+00,5.412777318269945681e-05,1.662694383412599564e-03,9.683465361595153809e-01,1.656420715153217316e-02,1.505344756878912449e-03,2.452773973345756531e-03,4.759675357490777969e-04,4.163311969023197889e-04,4.249184858053922653e-03,2.237998414784669876e-03,2.089004730805754662e-03
7.917000000000000000e+03,-5.442468643188476562e+00,4.497301951050758362e-02,2.000000000000000000e+00,1.015208754688501358e-02,1.556879942654632032e-05,7.626897422596812248e-05,9.992319941520690918e-01,1.663005095906555653e-04,9.473112186242360622e-06,2.015523932641372085e-05,9.120853064814582467e-06,2.187860809499397874e-04,2.287616371177136898e-04,2.357140510866884142e-05
7.918000000000000000e+03,1.179697036743164062e+01,2.331000709533691406e+01,5.000000000000000000e+00,1.590373576618731022e-04,4.057705518789589405e-04,1.170924733742140234e-04,8.360821520909667015e-04,4.733811598271131516e-03,6.387509347405284643e-05,9.803733229637145996e-01,6.535468157380819321e-03,4.832517879549413919e-04,6.296890787780284882e-03,1.544346159789711237e-04
7.919000000000000000e+03,-4.404980182647705078e+00,1.161152553558349609e+01,8.000000000000000000e+00,8.625049376860260963e-04,5.464291898533701897e-04,1.497485936852172017e-04,5.509885493665933609e-03,1.972853671759366989e-03,3.297871808172203600e-05,9.025398758240044117e-04,6.502293399535119534e-04,3.815238305833190680e-04,9.897797107696533203e-01,7.407861994579434395e-05
7.920000000000000000e+03,-1.904475021362304688e+01,-1.092032432556152344e+01,1.000000000000000000e+00,1.114194601541385055e-04,7.402730407193303108e-04,9.826965928077697754e-01,9.131494909524917603e-03,7.996574859134852886e-04,1.412530546076595783e-03,2.408603759249672294e-04,1.996975624933838844e-04,2.466197358444333076e-03,1.108847907744348049e-03,1.203922322019934654e-03
7.921000000000000000e+03,-6.820198535919189453e+00,1.534702110290527344e+01,8.000000000000000000e+00,2.567349001765251160e-04,3.989370539784431458e-03,3.557558229658752680e-04,6.220363080501556396e-03,2.661970676854252815e-03,7.748174539301544428e-05,2.327357418835163116e-03,4.516801331192255020e-03,6.421817815862596035e-04,9.790529608726501465e-01,1.557927753310650587e-04
7.922000000000000000e+03,-5.452296733856201172e+00,-1.198934763669967651e-01,2.000000000000000000e+00,1.033604983240365982e-02,1.502838040323695168e-05,7.718116830801591277e-05,9.992498755455017090e-01,1.608968159416690469e-04,9.494807272858452052e-06,1.942532253451645374e-05,8.775883543421514332e-06,2.210250822827219963e-04,2.147027407772839069e-04,2.364496867812704295e-05
7.923000000000000000e+03,-4.546072483062744141e+00,1.151204395294189453e+01,8.000000000000000000e+00,7.345822523348033428e-04,6.508824881166219711e-04,1.794013951439410448e-04,6.711573339998722076e-03,2.268888289108872414e-03,3.902194657712243497e-05,1.022735028527677059e-03,7.476234459318220615e-04,4.503704258240759373e-04,9.878420829772949219e-01,8.739147597225382924e-05
7.924000000000000000e+03,6.237636089324951172e+00,-1.198033332824707031e+01,7.000000000000000000e+00,1.000712043605744839e-03,2.421485078230034560e-05,3.587340761441737413e-04,1.229239394888281822e-03,1.181433675810694695e-03,6.004653405398130417e-04,9.878048876998946071e-05,2.367973684158641845e-05,9.843493103981018066e-01,1.647305471124127507e-04,1.196943130344152451e-02
7.925000000000000000e+03,-2.889934062957763672e+00,3.001812934875488281e+01,6.000000000000000000e+00,2.190217375755310059e-03,1.906491088448092341e-04,8.849425285006873310e-06,5.173552926862612367e-05,6.996571755735203624e-05,3.159271273034391925e-06,3.090214158874005079e-04,9.987000226974487305e-01,1.663311195443384349e-05,6.441326695494353771e-04,5.903642886551097035e-06
7.926000000000000000e+03,-3.078332185745239258e+00,1.391047477722167969e+01,8.000000000000000000e+00,1.032997854053974152e-02,4.359427475719712675e-05,8.867315955285448581e-06,2.191980165662243962e-04,1.606395380804315209e-04,2.262424004584318027e-06,1.185926885227672756e-04,8.802689262665808201e-05,2.431026587146334350e-05,9.993293881416320801e-01,5.106622666062321514e-06
7.927000000000000000e+03,6.062788009643554688e+00,-1.176553535461425781e+01,7.000000000000000000e+00,1.322885858826339245e-03,1.877879003586713225e-05,2.781784860417246819e-04,9.935837006196379662e-04,9.321793913841247559e-04,4.404908104334026575e-04,7.637694943696260452e-05,1.831189729273319244e-05,9.889325499534606934e-01,1.294256653636693954e-04,8.180163800716400146e-03
7.928000000000000000e+03,-2.181195831298828125e+01,-1.075079917907714844e+00,8.000000000000000000e+00,4.091310529474867508e-06,8.663262426853179932e-02,4.265726208686828613e-01,3.109004795551300049e-01,2.374416403472423553e-02,1.220800913870334625e-02,9.276362136006355286e-03,1.151261292397975922e-02,3.651834279298782349e-02,6.873834878206253052e-02,1.389642618596553802e-02
7.929000000000000000e+03,-3.393189668655395508e+00,3.073780441284179688e+01,6.000000000000000000e+00,5.164310336112976074e-03,8.343625086126849055e-05,3.582340468710754067e-06,2.007776856771670282e-05,2.629843220347538590e-05,1.276408511330373585e-06,1.109811273636296391e-04,9.995161294937133789e-01,6.517967449326533824e-06,2.294270962011069059e-04,2.354428033868316561e-06
7.930000000000000000e+03,-5.453777790069580078e+00,-1.163979917764663696e-01,2.000000000000000000e+00,1.033427286893129349e-02,1.503877319919411093e-05,7.716165418969467282e-05,9.992497563362121582e-01,1.609103783266618848e-04,9.491979653830640018e-06,1.943299139384180307e-05,8.781094038567971438e-06,2.208541991421952844e-04,2.149284991901367903e-04,2.363498970225919038e-05
7.931000000000000000e+03,8.304414749145507812e+00,-2.120301818847656250e+01,9.000000000000000000e+00,1.041083782911300659e-02,1.159232283498567995e-06,2.257732739963103086e-05,2.276743180118501186e-05,2.086466520268004388e-05,3.487688372842967510e-04,3.557606987669714727e-06,1.060737986335880123e-06,4.252715443726629019e-04,4.911010364594403654e-06,9.991490840911865234e-01
7.932000000000000000e+03,9.325272560119628906e+00,4.626578330993652344e+00,3.000000000000000000e+00,1.055171154439449310e-02,5.064546712674200535e-06,8.275819709524512291e-06,1.546484127175062895e-04,9.992523193359375000e-01,4.991087280359352008e-06,1.986240094993263483e-04,1.115824125008657575e-05,1.897531765280291438e-04,1.544815459055826068e-04,2.074804797302931547e-05
7.933000000000000000e+03,-2.307426643371582031e+01,2.164184379577636719e+01,0.000000000000000000e+00,1.044042967259883881e-02,9.998855590820312500e-01,4.637468919099774212e-06,1.465336663386551663e-05,5.196967322262935340e-06,8.381218776776222512e-07,5.468706149258650839e-06,3.720045060617849231e-05,2.949235749838408083e-06,4.243393050273880363e-05,1.177334070234792307e-06
7.934000000000000000e+03,-1.697168540954589844e+01,-1.546510410308837891e+01,1.000000000000000000e+00,7.191750686615705490e-03,6.655863671767292544e-06,9.997462630271911621e-01,9.554005373502150178e-05,1.131265435105888173e-05,4.515744149102829397e-05,3.168598141201073304e-06,2.269784999953117222e-06,4.783981785294599831e-05,1.173641612695064396e-05,3.006516999448649585e-05
7.935000000000000000e+03,-5.437129020690917969e+00,-1.468713432550430298e-01,2.000000000000000000e+00,1.034618541598320007e-02,1.494862863182788715e-05,7.732270023552700877e-05,9.992496967315673828e-01,1.609935134183615446e-04,9.520801540929824114e-06,1.938051900651771575e-05,8.739084478293079883e-06,2.226000506198033690e-04,2.130803040927276015e-04,2.373814095335546881e-05
7.936000000000000000e+03,9.331397056579589844e+00,4.604111194610595703e+00,3.000000000000000000e+00,1.055270154029130936e-02,5.055310339230345562e-06,8.284177965833805501e-06,1.546759158372879028e-04,9.992530345916748047e-01,5.001618774258531630e-06,1.975190825760364532e-04,1.112325753638288006e-05,1.907485566334798932e-04,1.537409989396110177e-04,2.081745151372160763e-05
7.937000000000000000e+03,2.500588297843933105e-01,-3.117235946655273438e+01,4.000000000000000000e+00,1.038274541497230530e-02,8.321428026647481602e-07,3.322941847727634013e-05,9.217711522069294006e-06,5.042976226832251996e-06,9.995798468589782715e-01,1.328669213762623258e-06,5.832408760397811420e-07,3.814039882854558527e-05,2.189811084463144653e-06,3.295792848803102970e-04
7.938000000000000000e+03,1.297011375427246094e+01,1.886418533325195312e+01,5.000000000000000000e+00,1.045730896294116974e-02,5.367953235690947622e-06,2.261056124552851543e-06,1.861021701188292354e-05,1.918366178870201111e-04,1.316241196036571637e-06,9.996015429496765137e-01,4.821969559998251498e-05,1.230467933055479079e-05,1.150958487414754927e-04,3.525763531797565520e-06
7.939000000000000000e+03,-3.271088123321533203e+00,3.187553405761718750e+01,6.000000000000000000e+00,1.045768056064844131e-02,3.689844379550777376e-05,1.611311517990543507e-06,8.578766937716864049e-06,1.138273364631459117e-05,5.864249601472693030e-07,4.880626875092275441e-05,9.998006820678710938e-01,2.900515482906484976e-06,8.741193596506491303e-05,1.072458303497114684e-06
7.940000000000000000e+03,5.272415161132812500e+00,-9.537131309509277344e+00,7.000000000000000000e+00,1.057388354092836380e-02,2.876413645935826935e-06,3.681372982100583613e-05,2.145872276742011309e-04,1.924608368426561356e-04,3.811937131104059517e-05,1.239258108398644254e-05,2.841678451659390703e-06,9.990417957305908203e-01,2.323010085092391819e-05,4.348022921476513147e-04
7.941000000000000000e+03,-3.051823616027832031e+00,1.400869560241699219e+01,8.000000000000000000e+00,1.037227362394332886e-02,4.350121525931172073e-05,8.721366612007841468e-06,2.122870500897988677e-04,1.584300334798172116e-04,2.234160092484671623e-06,1.196227312902919948e-04,8.958637044997885823e-05,2.388953544141259044e-05,9.993367195129394531e-01,5.038965809944784269e-06
7.942000000000000000e+03,8.305964469909667969e+00,-2.118567466735839844e+01,9.000000000000000000e+00,1.043396722525358200e-02,1.157801875706354622e-06,2.253648381156381220e-05,2.276632767461705953e-05,2.087434768327511847e-05,3.464383480604737997e-04,3.555860530468635261e-06,1.059680585058231372e-06,4.265964962542057037e-04,4.908622486254898831e-06,9.991500973701477051e-01
7.943000000000000000e+03,-2.305550575256347656e+01,2.164287567138671875e+01,0.000000000000000000e+00,1.044205110520124435e-02,9.998853206634521484e-01,4.637937308871187270e-06,1.467406582378316671e-05,5.205310571909649298e-06,8.383791509913862683e-07,5.479128958540968597e-06,3.730875687324441969e-05,2.952090881080948748e-06,4.256222018739208579e-05,1.178061893369886093e-06
7.944000000000000000e+03,-1.644950294494628906e+01,-1.522647857666015625e+01,1.000000000000000000e+00,1.008664909750223160e-02,4.820306457986589521e-06,9.998037815093994141e-01,7.567592547275125980e-05,8.634705409349408001e-06,3.344841388752683997e-05,2.366049784541246481e-06,1.668119580244820099e-06,3.766169538721442223e-05,8.831374543660786003e-06,2.300985215697437525e-05
7.945000000000000000e+03,-3.501312255859375000e+00,1.031015634536743164e+00,2.000000000000000000e+00,1.539560384117066860e-03,9.507436334388330579e-05,3.392642247490584850e-04,9.932633042335510254e-01,1.978129846975207329e-03,5.737970786867663264e-05,1.839090255089104176e-04,6.879298598505556583e-05,1.724373432807624340e-03,2.131092129275202751e-03,1.587347942404448986e-04
7.946000000000000000e+03,9.296250343322753906e+00,4.580753803253173828e+00,3.000000000000000000e+00,1.057367678731679916e-02,5.056413556303596124e-06,8.310791599797084928e-06,1.559815864311531186e-04,9.992522001266479492e-01,5.008641892345622182e-06,1.954704348463565111e-04,1.109172262658830732e-05,1.920189388329163194e-04,1.539773511467501521e-04,2.085619053104892373e-05
7.947000000000000000e+03,2.571540176868438721e-01,-3.116265487670898438e+01,4.000000000000000000e+00,1.040619332343339920e-02,8.306136010105547030e-07,3.316402580821886659e-05,9.206572940456680954e-06,5.037684786657337099e-06,9.995794296264648438e-01,1.326822712144348770e-06,5.822689672640990466e-07,3.812988506979309022e-05,2.186646042900974862e-06,3.300462558399885893e-04
7.948000000000000000e+03,1.284598731994628906e+01,1.888041877746582031e+01,5.000000000000000000e+00,1.044446509331464767e-02,5.449395757750608027e-06,2.277639396197628230e-06,1.884363518911413848e-05,1.928419369505718350e-04,1.319344733019534033e-06,9.995957016944885254e-01,4.927655390929430723e-05,1.234758110513212159e-05,1.183986751129850745e-04,3.529508148858440109e-06
7.949000000000000000e+03,-3.281188488006591797e+00,3.187225914001464844e+01,6.000000000000000000e+00,1.046277303248643875e-02,3.694953556987456977e-05,1.611295829206937924e-06,8.578782399126794189e-06,1.137530944106401876e-05,5.862395937583642080e-07,4.872874706052243710e-05,9.998008012771606445e-01,2.899423861890682019e-06,8.742968930164352059e-05,1.072019813364022411e-06
7.950000000000000000e+03,5.272964954376220703e+00,-9.501252174377441406e+00,7.000000000000000000e+00,1.056072209030389786e-02,2.887155460484791547e-06,3.679537985590286553e-05,2.162491873605176806e-04,1.945055264513939619e-04,3.792663119384087622e-05,1.246690408152062446e-05,2.854648528227698989e-06,9.990424513816833496e-01,2.338450758543331176e-05,4.304281610529869795e-04
7.951000000000000000e+03,-3.225307941436767578e+00,1.279081726074218750e+01,8.000000000000000000e+00,4.766299389302730560e-03,8.948502363637089729e-05,2.203916301368735731e-05,6.577778258360922337e-04,3.989739925600588322e-04,5.413750841398723423e-06,2.288831747137010098e-04,1.501479564467445016e-04,6.203136581461876631e-05,9.983728528022766113e-01,1.237793549080379307e-05
7.952000000000000000e+03,8.298774719238281250e+00,-2.088663482666015625e+01,9.000000000000000000e+00,1.022517774254083633e-02,1.203503870783606544e-06,2.327392394363414496e-05,2.419105476292315871e-05,2.231098733318503946e-05,3.294280031695961952e-04,3.737196266229148023e-06,1.104997181755607016e-06,4.790736420545727015e-04,5.167136350792134181e-06,9.991105198860168457e-01
7.953000000000000000e+03,-2.311570930480957031e+01,2.165488052368164062e+01,0.000000000000000000e+00,1.041961461305618286e-02,9.998859763145446777e-01,4.636651738110231236e-06,1.460723797208629549e-05,5.183123448659898713e-06,8.381247766919841524e-07,5.454044185171369463e-06,3.707012365339323878e-05,2.944641892099753022e-06,4.217941750539466739e-05,1.176575551653513685e-06
7.954000000000000000e+03,-1.673847579956054688e+01,-1.544102382659912109e+01,1.000000000000000000e+00,8.577031083405017853e-03,5.572164809564128518e-06,9.997806549072265625e-01,8.279288886114954948e-05,9.717749890114646405e-06,3.889250365318730474e-05,2.697213403735077009e-06,1.916727114803506993e-06,4.176029688096605241e-05,9.988125384552404284e-06,2.609219154692254961e-05
7.955000000000000000e+03,-5.443650245666503906e+00,-1.317395865917205811e-01,2.000000000000000000e+00,1.034384872764348984e-02,1.498578512837411836e-05,7.719929999439045787e-05,9.992497563362121582e-01,1.609652390470728278e-04,9.503572073299437761e-06,1.940342917805537581e-05,8.757013347349129617e-06,2.217344881501048803e-04,2.139394055120646954e-04,2.368223249504808336e-05
7.956000000000000000e+03,9.332399368286132812e+00,4.591455459594726562e+00,3.000000000000000000e+00,1.055215392261743546e-02,5.051835159974871203e-06,8.291730409837327898e-06,1.547991851111873984e-04,9.992532134056091309e-01,5.008411335438722745e-06,1.968887954717501998e-04,1.110628727474249899e-05,1.913668238557875156e-04,1.534177426947280765e-04,2.085919732053298503e-05
7.957000000000000000e+03,2.516260147094726562e-01,-3.116787147521972656e+01,4.000000000000000000e+00,1.039142999798059464e-02,8.316472985825384967e-07,3.321314579807221889e-05,9.214822057401761413e-06,5.041342319600516930e-06,9.995796680450439453e-01,1.328046892012935132e-06,5.829156179970595986e-07,3.814079900621436536e-05,2.188824282711721025e-06,3.297561488579958677e-04
7.958000000000000000e+03,1.298107910156250000e+01,1.883447837829589844e+01,5.000000000000000000e+00,1.048370823264122009e-02,5.346619218471460044e-06,2.258462245663395151e-06,1.860183692770078778e-05,1.926903059938922524e-04,1.315590111516939942e-06,9.996012449264526367e-01,4.785046257893554866e-05,1.231664100487250835e-05,1.147566435975022614e-04,3.526745331328129396e-06
7.959000000000000000e+03,-3.299446105957031250e+00,3.189827919006347656e+01,6.000000000000000000e+00,1.046225335448980331e-02,3.697939246194437146e-05,1.608708089406718500e-06,8.552826329832896590e-06,1.132876695919549093e-05,5.852647859683202114e-07,4.844809518544934690e-05,9.998015761375427246e-01,2.891594704124145210e-06,8.692662231624126434e-05,1.069760060090629850e-06
7.960000000000000000e+03,5.252869129180908203e+00,-9.487574577331542969e+00,7.000000000000000000e+00,1.055468246340751648e-02,2.895293164328904822e-06,3.692115205922164023e-05,2.178282447857782245e-04,1.950186997419223189e-04,3.788784306379966438e-05,1.248757143912371248e-05,2.861003395082661882e-06,9.990425109863281250e-01,2.347127337998244911e-05,4.281126020941883326e-04
7.961000000000000000e+03,-3.048496246337890625e+00,1.400366210937500000e+01,8.000000000000000000e+00,1.037677936255931854e-02,4.344276749179698527e-05,8.721073754713870585e-06,2.124534512404352427e-04,1.585914142196998000e-04,2.234229441455681808e-06,1.196206212625838816e-04,8.944657747633755207e-05,2.390145891695283353e-05,9.993365406990051270e-01,5.039946245233295485e-06
7.962000000000000000e+03,8.308001518249511719e+00,-2.117509841918945312e+01,9.000000000000000000e+00,1.044488884508609772e-02,1.157229348791588563e-06,2.251473779324442148e-05,2.277050589327700436e-05,2.088681321765761822e-05,3.450581571087241173e-04,3.555932380550075322e-06,1.059343617271224502e-06,4.275003157090395689e-04,4.908496975986054167e-06,9.991506338119506836e-01
7.963000000000000000e+03,-3.044357776641845703e+00,1.399256801605224609e+01,8.000000000000000000e+00,1.038310024887323380e-02,4.335333869676105678e-05,8.724890903977211565e-06,2.129255008185282350e-04,1.589003804838284850e-04,2.235115061921533197e-06,1.195703298435546458e-04,8.917134982766583562e-05,2.393204522377345711e-05,9.993361830711364746e-01,5.043335477239452302e-06
7.964000000000000000e+03,8.301137924194335938e+00,-2.118180084228515625e+01,9.000000000000000000e+00,1.044390443712472916e-02,1.157220481218246277e-06,2.253496131743304431e-05,2.276586747029796243e-05,2.086636595777235925e-05,3.461094747763127089e-04,3.553639771780581214e-06,1.059048031493148301e-06,4.268811317160725594e-04,4.906688900518929586e-06,9.991501569747924805e-01
7.965000000000000000e+03,1.299105167388916016e+01,1.882898521423339844e+01,5.000000000000000000e+00,1.047762855887413025e-02,5.343600605556275696e-06,2.259306029372964986e-06,1.860422344179823995e-05,1.929466379806399345e-04,1.316647512794588692e-06,9.996013641357421875e-01,4.777610229211859405e-05,1.232826161867706105e-05,1.146074137068353593e-04,3.530290314301964827e-06
7.966000000000000000e+03,5.255852699279785156e+00,-9.456611633300781250e+00,7.000000000000000000e+00,1.052314043045043945e-02,2.909736394940409809e-06,3.695966006489470601e-05,2.195905399275943637e-04,1.972233003471046686e-04,3.779145845328457654e-05,1.257745589100522920e-05,2.877655560951097868e-06,9.990410804748535156e-01,2.364823558309581131e-05,4.253118822816759348e-04
7.967000000000000000e+03,-2.310737991333007812e+01,2.165546798706054688e+01,0.000000000000000000e+00,1.042556855827569962e-02,9.998858571052551270e-01,4.634473498299485072e-06,1.460884777770843357e-05,5.184171186556341127e-06,8.378114557672233786e-07,5.455899554362986237e-06,3.709970769705250859e-05,2.944400421256432310e-06,4.221429117023944855e-05,1.176298383143148385e-06
7.968000000000000000e+03,9.323692321777343750e+00,4.582912921905517578e+00,3.000000000000000000e+00,1.055830996483564377e-02,5.050940217188326642e-06,8.299291948787868023e-06,1.551407185615971684e-04,9.992530345916748047e-01,5.011152097722515464e-06,1.962218084372580051e-04,1.109379263652954251e-05,1.918007910717278719e-04,1.533968315925449133e-04,2.087582834064960480e-05
7.969000000000000000e+03,-1.631659889221191406e+01,-1.527315044403076172e+01,1.000000000000000000e+00,1.037300471216440201e-02,4.652643838198855519e-06,9.998065829277038574e-01,7.422050111927092075e-05,8.475763024762272835e-06,3.325587749714031816e-05,2.311272737642866559e-06,1.620818466108175926e-06,3.738885061466135085e-05,8.601337867730762810e-06,2.287344614160247147e-05
7.970000000000000000e+03,-3.298721075057983398e+00,3.190960693359375000e+01,6.000000000000000000e+00,1.045670360326766968e-02,3.696030762512236834e-05,1.608100546945934184e-06,8.545302080165129155e-06,1.131977751356316730e-05,5.851575224369298667e-07,4.841318514081649482e-05,9.998019337654113770e-01,2.890142923206440173e-06,8.675562276039272547e-05,1.069467202796658967e-06
7.971000000000000000e+03,-4.804066658020019531e+00,1.231214427947998047e+01,8.000000000000000000e+00,1.176314544863998890e-03,4.560063534881919622e-04,1.028149781632237136e-04,3.248842665925621986e-03,1.218796009197831154e-03,2.258239874208811671e-05,6.454156828112900257e-04,5.451141041703522205e-04,2.443958364892750978e-04,9.934663772583007812e-01,4.965308471582829952e-05
7.972000000000000000e+03,2.499799430370330811e-01,-3.116723823547363281e+01,4.000000000000000000e+00,1.038997806608676910e-02,8.318351092384546064e-07,3.322715201647952199e-05,9.217179467668756843e-06,5.042162229074165225e-06,9.995796084403991699e-01,1.328253915744426195e-06,5.830237910231517162e-07,3.814782030531205237e-05,2.189274709962774068e-06,3.297492803540080786e-04
7.973000000000000000e+03,-1.639850807189941406e+01,-1.523334026336669922e+01,1.000000000000000000e+00,1.022692583501338959e-02,4.746202193928183988e-06,9.998053908348083496e-01,7.502741937059909105e-05,8.554221494705416262e-06,3.322818520246073604e-05,2.339441834919853136e-06,1.646188934500969481e-06,3.746008587768301368e-05,8.726537998882122338e-06,2.287752977281343192e-05
7.974000000000000000e+03,1.298688220977783203e+01,1.883810234069824219e+01,5.000000000000000000e+00,1.047309581190347672e-02,5.348784725356381387e-06,2.259437223983695731e-06,1.860203519754577428e-05,1.926286786329001188e-04,1.316418433816579636e-06,9.996013641357421875e-01,4.787827492691576481e-05,1.232073373103048652e-05,1.146933354903012514e-04,3.528817160258768126e-06
7.975000000000000000e+03,-3.298161268234252930e+00,3.182700538635253906e+01,6.000000000000000000e+00,1.045562047511339188e-02,3.721235771081410348e-05,1.618759824850712903e-06,8.634227924630977213e-06,1.143462031905073673e-05,5.882872642359870952e-07,4.890421405434608459e-05,9.997992515563964844e-01,2.912637683039065450e-06,8.836590131977573037e-05,1.075971226782712620e-06
7.976000000000000000e+03,2.533950209617614746e-01,-3.115673446655273438e+01,4.000000000000000000e+00,1.040877122431993484e-02,8.308067549478437286e-07,3.319507231935858727e-05,9.211856195179279894e-06,5.039064490119926631e-06,9.995793104171752930e-01,1.326989604422124103e-06,5.823504238833265845e-07,3.815407762886025012e-05,2.187295876865391620e-06,3.301975084468722343e-04
7.977000000000000000e+03,-5.456252574920654297e+00,-1.407857090234756470e-01,2.000000000000000000e+00,1.033046375960111618e-02,1.500709731772076339e-05,7.754240505164489150e-05,9.992501139640808105e-01,1.605669094715267420e-04,9.523806511424481869e-06,1.938376044563483447e-05,8.757607247389387339e-06,2.218076115241274238e-04,2.135649265255779028e-04,2.371551272517535836e-05
7.978000000000000000e+03,4.233922481536865234e+00,-6.938407421112060547e+00,7.000000000000000000e+00,8.367096888832747936e-04,4.692302172770723701e-05,4.789777740370482206e-04,5.666352342814207077e-03,4.466360900551080704e-03,3.219704085495322943e-04,2.133208181476220489e-04,4.698308111983351409e-05,9.858767390251159668e-01,4.712637164629995823e-04,2.411110559478402138e-03
7.979000000000000000e+03,-3.058730363845825195e+00,1.397938632965087891e+01,8.000000000000000000e+00,1.037520822137594223e-02,4.345646448200568557e-05,8.751026143727358431e-06,2.139905845979228616e-04,1.588817831361666322e-04,2.239201648990274407e-06,1.191633928101509809e-04,8.898312808014452457e-05,2.397948810539674014e-05,9.993355870246887207e-01,5.051628249930217862e-06
7.980000000000000000e+03,-1.658993530273437500e+01,-1.508951187133789062e+01,1.000000000000000000e+00,9.427147917449474335e-03,5.246066393738146871e-06,9.997921586036682129e-01,8.142503793351352215e-05,9.206842150888405740e-06,3.460443258518353105e-05,2.534150326027884148e-06,1.798574658096185885e-06,3.957748049288056791e-05,9.525921996100805700e-06,2.397909702267497778e-05
7.981000000000000000e+03,9.336508750915527344e+00,4.601164817810058594e+00,3.000000000000000000e+00,1.054834201931953430e-02,5.054150733485585079e-06,8.285322110168635845e-06,1.545830746181309223e-04,9.992531538009643555e-01,5.004559170629363507e-06,1.975149498321115971e-04,1.112073823605896905e-05,1.908996637212112546e-04,1.535751507617533207e-04,2.083484650938771665e-05
7.982000000000000000e+03,2.179011851549148560e-01,-3.092873954772949219e+01,4.000000000000000000e+00,1.028525922447443008e-02,8.538838187632791232e-07,3.468591239652596414e-05,9.599400073057040572e-06,5.218458227318478748e-06,9.995547533035278320e-01,1.365267962682992220e-06,5.979907768960401881e-07,4.012914359918795526e-05,2.259070242871530354e-06,3.505402128212153912e-04
